Even_Id,Arrival_Time,Departure_Time,Waiting_Time,Response_Time,Request_Count,Response_Count,Object_Id
1,0,5.85847,5.5,5.85847,1,1,1
2,7,10.5409,3.1,3.54088,1,1,3
3,11.8585,21.2122,8.5,9.35371,2,2,1
5,14.5409,32.0001,7.37129,17.4592,2,2,3
4,16,32.764,16.7001,16.764,1,1,4
6,18.8585,36.636,14.0055,17.7775,1,1,5
7,23.5409,36.8517,13.1951,13.3108,1,1,6
8,30.2122,37.1385,6.73952,6.92638,3,3,1
10,36.764,45.9268,4.0746,9.16284,2,2,4
9,42.0001,49.6779,7.02673,7.67787,3,3,3
12,44.8517,50.3264,4.92623,5.4747,2,2,6
13,45.1385,58.5728,9.48785,13.4343,4,4,1
11,45.636,64.0476,15.4368,18.4116,2,2,5
15,53.6779,67.6841,11.6697,14.0061,4,4,3
14,55.9268,70,13.0573,14.0732,3,3,4
16,59.3264,85.644,25.7736,26.3176,3,3,6
17,66.5728,89.3689,20.9712,22.7961,5,5,1
18,71.0476,96.4843,21.4213,25.4367,3,3,5
19,72.6841,97.1373,23.9003,24.4532,5,5,3
20,78,98.4779,19.2373,20.478,4,4,4
22,93.3689,107.42,8.20904,14.0508,6,6,1
21,94.644,110.038,14.6757,15.3942,4,4,6
24,101.137,112.043,9.60095,10.9061,6,6,3
25,103.478,112.862,8.66545,9.38453,5,5,4
23,105.484,119.514,9.27814,14.0293,4,4,5
26,112.42,124.357,10.1939,11.9373,7,7,1
27,119.038,126.036,6.61874,6.9981,5,5,6
28,119.043,126.246,7.09294,7.2028,7,7,3
29,120.862,128.792,6.08371,7.93003,6,6,4
30,129.514,132.036,1.3,2.52251,5,5,5
32,130.036,137.862,4.4998,7.82549,6,6,6
31,130.357,143.537,10.6048,13.1799,8,8,1
33,133.246,149.319,15.7907,16.0727,8,8,3
34,135.792,151.558,13.6264,15.7658,7,7,4
35,140.036,160.502,17.0222,20.4657,6,6,5
36,146.862,167.38,16.74,20.5178,7,7,6
37,147.537,170.164,22.3427,22.6271,9,9,1
39,156.558,170.562,13.7056,14.0034,8,8,4
38,159.319,179.48,18.5428,20.1607,9,9,3
40,164.502,180.252,15.6777,15.7498,7,7,5
